# 2019-12-17 Start
2019-12-18 AMR
2019-12-18 SUPCAA
# 2019-12-23 Twitter didn't how CAA tags as trending
2019-12-23 AGGCAA
Wed Jan 22 10:40:16 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 10:45:11 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:28:17 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:53:33 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 12:32:23 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#AmithShahResign', '#CAA_NRC']
Wed Jan 22 15:53:07 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 01:37:21 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 01:37:38 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 01:37:56 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 01:48:13 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 01:48:23 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 01:48:35 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 01:48:45 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 01:48:55 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 01:59:04 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:09:54 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:20:44 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:35 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:36 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:37 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:37 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:38 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:39 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:40 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:40 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:41 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:42 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:43 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:43 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:44 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:45 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:46 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:46 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:47 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:48 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:49 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:49 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:50 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:51 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:52 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:52 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:53 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:54 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:55 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:55 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:56 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:57 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:58 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:58 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:31:59 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:00 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:01 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:01 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:02 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:03 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:04 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:05 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:05 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:06 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:07 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:08 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:09 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:32:09 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:42:10 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:42:27 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:42:44 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:53:00 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:53:12 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:53:23 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:53:33 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 02:53:44 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 03:03:54 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Thu Jan 23 03:14:45 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Mon Feb 24 17:03:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:44 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:46 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:47 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:49 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:51 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:53 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:14:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:01 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:02 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:05 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:07 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:09 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:11 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:13 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:14 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:18 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:20 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:26 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:28 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:15:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:25:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:36:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:37:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:47:46 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:58:47 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 17:59:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:09:47 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:20:49 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:31:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:31:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:31:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:01 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:03 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:05 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:07 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:09 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:11 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:13 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:15 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:19 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:26 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:28 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:43 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:45 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:47 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:49 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:51 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:32:52 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:42:53 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:53:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 18:54:49 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
